version,version_season,season_name,season,episode,order,final_n,castaway_id,castaway,tribe,tribe_status,game_status
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0153,Aileen,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0154,Alex,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0158,Feras,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0160,Garrick,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0163,Kelli,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0164,Kirby,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0168,Peta,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0169,Raymond,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0170,Rianna,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0171,Sarah,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0172,Scott,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0173,Tobias,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0155,Caroline,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0156,Charles,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0157,Eden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0159,Frankie,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0161,Jaden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0162,Jessica,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0165,Kitty,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0166,Mark,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0167,Nathan,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0174,Valeria,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0175,Viola,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,1,0,24,AU0176,Winna,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0153,Aileen,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0154,Alex,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0158,Feras,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0160,Garrick,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0163,Kelli,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0164,Kirby,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0168,Peta,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0169,Raymond,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0170,Rianna,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0171,Sarah,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0172,Scott,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0173,Tobias,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0155,Caroline,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0156,Charles,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0157,Eden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0161,Jaden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0162,Jessica,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0165,Kitty,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0166,Mark,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0167,Nathan,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0174,Valeria,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0175,Viola,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,2,1,23,AU0176,Winna,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0153,Aileen,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0154,Alex,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0158,Feras,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0160,Garrick,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0163,Kelli,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0164,Kirby,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0168,Peta,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0169,Raymond,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0170,Rianna,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0171,Sarah,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0172,Scott,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0173,Tobias,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0155,Caroline,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0156,Charles,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0157,Eden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0161,Jaden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0165,Kitty,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0166,Mark,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0167,Nathan,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0174,Valeria,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0175,Viola,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,3,2,22,AU0176,Winna,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0153,Aileen,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0154,Alex,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0158,Feras,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0160,Garrick,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0163,Kelli,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0164,Kirby,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0169,Raymond,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0170,Rianna,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0171,Sarah,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0172,Scott,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0173,Tobias,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0155,Caroline,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0156,Charles,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0157,Eden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0161,Jaden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0165,Kitty,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0166,Mark,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0167,Nathan,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0174,Valeria,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0175,Viola,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,4,3,21,AU0176,Winna,Titans,Original,In the game
