version,version_season,season,episode,order,n_boots,final_n,sog_id,castaway_id,castaway,tribe,tribe_status,game_status
US,US49,49,1,0,0,18,1,US0737,Jason,Hina,Original,In the game
US,US49,49,1,0,0,18,1,US0740,Kristina,Hina,Original,In the game
US,US49,49,1,0,0,18,1,US0741,Matt,Hina,Original,In the game
US,US49,49,1,0,0,18,1,US0742,MC,Hina,Original,In the game
US,US49,49,1,0,0,18,1,US0750,Sophie,Hina,Original,In the game
US,US49,49,1,0,0,18,1,US0751,Steven,Hina,Original,In the game
US,US49,49,1,0,0,18,1,US0734,Alex,Kele,Original,In the game
US,US49,49,1,0,0,18,1,US0735,Annie,Kele,Original,In the game
US,US49,49,1,0,0,18,1,US0736,Jake,Kele,Original,In the game
US,US49,49,1,0,0,18,1,US0739,Jeremiah,Kele,Original,In the game
US,US49,49,1,0,0,18,1,US0744,Nicole,Kele,Original,In the game
US,US49,49,1,0,0,18,1,US0749,Sophi,Kele,Original,In the game
US,US49,49,1,0,0,18,1,US0738,Jawan,Uli,Original,In the game
US,US49,49,1,0,0,18,1,US0743,Nate,Uli,Original,In the game
US,US49,49,1,0,0,18,1,US0745,Rizo,Uli,Original,In the game
US,US49,49,1,0,0,18,1,US0746,Sage,Uli,Original,In the game
US,US49,49,1,0,0,18,1,US0747,Savannah,Uli,Original,In the game
US,US49,49,1,0,0,18,1,US0748,Shannon,Uli,Original,In the game
US,US49,49,2,1,1,17,2,US0737,Jason,Hina,Original,In the game
US,US49,49,2,1,1,17,2,US0740,Kristina,Hina,Original,In the game
US,US49,49,2,1,1,17,2,US0741,Matt,Hina,Original,In the game
US,US49,49,2,1,1,17,2,US0742,MC,Hina,Original,In the game
US,US49,49,2,1,1,17,2,US0750,Sophie,Hina,Original,In the game
US,US49,49,2,1,1,17,2,US0751,Steven,Hina,Original,In the game
US,US49,49,2,1,1,17,2,US0734,Alex,Kele,Original,In the game
US,US49,49,2,1,1,17,2,US0735,Annie,Kele,Original,In the game
US,US49,49,2,1,1,17,2,US0736,Jake,Kele,Original,In the game
US,US49,49,2,1,1,17,2,US0739,Jeremiah,Kele,Original,In the game
US,US49,49,2,1,1,17,2,US0749,Sophi,Kele,Original,In the game
US,US49,49,2,1,1,17,2,US0738,Jawan,Uli,Original,In the game
US,US49,49,2,1,1,17,2,US0743,Nate,Uli,Original,In the game
US,US49,49,2,1,1,17,2,US0745,Rizo,Uli,Original,In the game
US,US49,49,2,1,1,17,2,US0746,Sage,Uli,Original,In the game
US,US49,49,2,1,1,17,2,US0747,Savannah,Uli,Original,In the game
US,US49,49,2,1,1,17,2,US0748,Shannon,Uli,Original,In the game
US,US49,49,3,2,2,16,3,US0737,Jason,Hina,Original,In the game
US,US49,49,3,2,2,16,3,US0740,Kristina,Hina,Original,In the game
US,US49,49,3,2,2,16,3,US0741,Matt,Hina,Original,In the game
US,US49,49,3,2,2,16,3,US0742,MC,Hina,Original,In the game
US,US49,49,3,2,2,16,3,US0750,Sophie,Hina,Original,In the game
US,US49,49,3,2,2,16,3,US0751,Steven,Hina,Original,In the game
US,US49,49,3,2,2,16,3,US0734,Alex,Kele,Original,In the game
US,US49,49,3,2,2,16,3,US0736,Jake,Kele,Original,In the game
US,US49,49,3,2,2,16,3,US0739,Jeremiah,Kele,Original,In the game
US,US49,49,3,2,2,16,3,US0749,Sophi,Kele,Original,In the game
US,US49,49,3,2,2,16,3,US0738,Jawan,Uli,Original,In the game
US,US49,49,3,2,2,16,3,US0743,Nate,Uli,Original,In the game
US,US49,49,3,2,2,16,3,US0745,Rizo,Uli,Original,In the game
US,US49,49,3,2,2,16,3,US0746,Sage,Uli,Original,In the game
US,US49,49,3,2,2,16,3,US0747,Savannah,Uli,Original,In the game
US,US49,49,3,2,2,16,3,US0748,Shannon,Uli,Original,In the game
US,US49,49,3,3,3,15,4,US0737,Jason,Hina,Original,In the game
US,US49,49,3,3,3,15,4,US0740,Kristina,Hina,Original,In the game
US,US49,49,3,3,3,15,4,US0741,Matt,Hina,Original,In the game
US,US49,49,3,3,3,15,4,US0742,MC,Hina,Original,In the game
US,US49,49,3,3,3,15,4,US0750,Sophie,Hina,Original,In the game
US,US49,49,3,3,3,15,4,US0751,Steven,Hina,Original,In the game
US,US49,49,3,3,3,15,4,US0734,Alex,Kele,Original,In the game
US,US49,49,3,3,3,15,4,US0739,Jeremiah,Kele,Original,In the game
US,US49,49,3,3,3,15,4,US0749,Sophi,Kele,Original,In the game
US,US49,49,3,3,3,15,4,US0738,Jawan,Uli,Original,In the game
US,US49,49,3,3,3,15,4,US0743,Nate,Uli,Original,In the game
US,US49,49,3,3,3,15,4,US0745,Rizo,Uli,Original,In the game
US,US49,49,3,3,3,15,4,US0746,Sage,Uli,Original,In the game
US,US49,49,3,3,3,15,4,US0747,Savannah,Uli,Original,In the game
US,US49,49,3,3,3,15,4,US0748,Shannon,Uli,Original,In the game
US,US49,49,4,4,4,14,5,US0737,Jason,Hina,Swapped,In the game
US,US49,49,4,4,4,14,5,US0741,Matt,Hina,Swapped,In the game
US,US49,49,4,4,4,14,5,US0749,Sophi,Hina,Swapped,In the game
US,US49,49,4,4,4,14,5,US0738,Jawan,Hina,Swapped,In the game
US,US49,49,4,4,4,14,5,US0743,Nate,Hina,Swapped,In the game
US,US49,49,4,4,4,14,5,US0745,Rizo,Hina,Swapped,In the game
US,US49,49,4,4,4,14,5,US0747,Savannah,Hina,Swapped,In the game
US,US49,49,4,4,4,14,5,US0740,Kristina,Kele,Swapped,In the game
US,US49,49,4,4,4,14,5,US0742,MC,Kele,Swapped,In the game
US,US49,49,4,4,4,14,5,US0750,Sophie,Kele,Swapped,In the game
US,US49,49,4,4,4,14,5,US0751,Steven,Kele,Swapped,In the game
US,US49,49,4,4,4,14,5,US0734,Alex,Kele,Swapped,In the game
US,US49,49,4,4,4,14,5,US0746,Sage,Kele,Swapped,In the game
US,US49,49,4,4,4,14,5,US0748,Shannon,Kele,Swapped,In the game
US,US49,49,5,5,5,13,6,US0737,Jason,Hina,Swapped,In the game
US,US49,49,5,5,5,13,6,US0749,Sophi,Hina,Swapped,In the game
US,US49,49,5,5,5,13,6,US0738,Jawan,Hina,Swapped,In the game
US,US49,49,5,5,5,13,6,US0743,Nate,Hina,Swapped,In the game
US,US49,49,5,5,5,13,6,US0745,Rizo,Hina,Swapped,In the game
US,US49,49,5,5,5,13,6,US0747,Savannah,Hina,Swapped,In the game
US,US49,49,5,5,5,13,6,US0740,Kristina,Kele,Swapped,In the game
US,US49,49,5,5,5,13,6,US0742,MC,Kele,Swapped,In the game
US,US49,49,5,5,5,13,6,US0750,Sophie,Kele,Swapped,In the game
US,US49,49,5,5,5,13,6,US0751,Steven,Kele,Swapped,In the game
US,US49,49,5,5,5,13,6,US0734,Alex,Kele,Swapped,In the game
US,US49,49,5,5,5,13,6,US0746,Sage,Kele,Swapped,In the game
US,US49,49,5,5,5,13,6,US0748,Shannon,Kele,Swapped,In the game
US,US49,49,6,6,6,12,7,US0749,Sophi,Hina,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0745,Rizo,Hina,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0747,Savannah,Hina,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0742,MC,Hina,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0738,Jawan,Kele,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0751,Steven,Kele,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0746,Sage,Kele,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0748,Shannon,Kele,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0743,Nate,Uli,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0740,Kristina,Uli,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0750,Sophie,Uli,Swapped_2,In the game
US,US49,49,6,6,6,12,7,US0734,Alex,Uli,Swapped_2,In the game
US,US49,49,7,7,7,11,8,US0749,Sophi,Lewatu,Merged,In the game
US,US49,49,7,7,7,11,8,US0745,Rizo,Lewatu,Merged,In the game
US,US49,49,7,7,7,11,8,US0747,Savannah,Lewatu,Merged,In the game
US,US49,49,7,7,7,11,8,US0742,MC,Lewatu,Merged,In the game
US,US49,49,7,7,7,11,8,US0738,Jawan,Lewatu,Merged,In the game
US,US49,49,7,7,7,11,8,US0751,Steven,Lewatu,Merged,In the game
US,US49,49,7,7,7,11,8,US0746,Sage,Lewatu,Merged,In the game
US,US49,49,7,7,7,11,8,US0743,Nate,Lewatu,Merged,In the game
US,US49,49,7,7,7,11,8,US0740,Kristina,Lewatu,Merged,In the game
US,US49,49,7,7,7,11,8,US0750,Sophie,Lewatu,Merged,In the game
US,US49,49,7,7,7,11,8,US0734,Alex,Lewatu,Merged,In the game
US,US49,49,8,8,8,10,9,US0749,Sophi,Lewatu,Merged,In the game
US,US49,49,8,8,8,10,9,US0745,Rizo,Lewatu,Merged,In the game
US,US49,49,8,8,8,10,9,US0747,Savannah,Lewatu,Merged,In the game
US,US49,49,8,8,8,10,9,US0742,MC,Lewatu,Merged,In the game
US,US49,49,8,8,8,10,9,US0738,Jawan,Lewatu,Merged,In the game
US,US49,49,8,8,8,10,9,US0751,Steven,Lewatu,Merged,In the game
US,US49,49,8,8,8,10,9,US0746,Sage,Lewatu,Merged,In the game
US,US49,49,8,8,8,10,9,US0740,Kristina,Lewatu,Merged,In the game
US,US49,49,8,8,8,10,9,US0750,Sophie,Lewatu,Merged,In the game
US,US49,49,8,8,8,10,9,US0734,Alex,Lewatu,Merged,In the game
US,US49,49,9,9,9,9,10,US0749,Sophi,Lewatu,Merged,In the game
US,US49,49,9,9,9,9,10,US0745,Rizo,Lewatu,Merged,In the game
US,US49,49,9,9,9,9,10,US0747,Savannah,Lewatu,Merged,In the game
US,US49,49,9,9,9,9,10,US0738,Jawan,Lewatu,Merged,In the game
US,US49,49,9,9,9,9,10,US0751,Steven,Lewatu,Merged,In the game
US,US49,49,9,9,9,9,10,US0746,Sage,Lewatu,Merged,In the game
US,US49,49,9,9,9,9,10,US0740,Kristina,Lewatu,Merged,In the game
US,US49,49,9,9,9,9,10,US0750,Sophie,Lewatu,Merged,In the game
US,US49,49,9,9,9,9,10,US0734,Alex,Lewatu,Merged,In the game
US,US49,49,10,10,10,8,11,US0749,Sophi,Lewatu,Merged,In the game
US,US49,49,10,10,10,8,11,US0745,Rizo,Lewatu,Merged,In the game
US,US49,49,10,10,10,8,11,US0747,Savannah,Lewatu,Merged,In the game
US,US49,49,10,10,10,8,11,US0738,Jawan,Lewatu,Merged,In the game
US,US49,49,10,10,10,8,11,US0751,Steven,Lewatu,Merged,In the game
US,US49,49,10,10,10,8,11,US0746,Sage,Lewatu,Merged,In the game
US,US49,49,10,10,10,8,11,US0740,Kristina,Lewatu,Merged,In the game
US,US49,49,10,10,10,8,11,US0750,Sophie,Lewatu,Merged,In the game
US,US49,49,11,11,11,7,12,US0749,Sophi,Lewatu,Merged,In the game
US,US49,49,11,11,11,7,12,US0745,Rizo,Lewatu,Merged,In the game
US,US49,49,11,11,11,7,12,US0747,Savannah,Lewatu,Merged,In the game
US,US49,49,11,11,11,7,12,US0751,Steven,Lewatu,Merged,In the game
US,US49,49,11,11,11,7,12,US0746,Sage,Lewatu,Merged,In the game
US,US49,49,11,11,11,7,12,US0740,Kristina,Lewatu,Merged,In the game
US,US49,49,11,11,11,7,12,US0750,Sophie,Lewatu,Merged,In the game
US,US49,49,12,12,13,6,13,US0749,Sophi,Lewatu,Merged,In the game
US,US49,49,12,12,13,6,13,US0745,Rizo,Lewatu,Merged,In the game
