version,version_season,season_name,season,episode,order,final_n,castaway_id,castaway,tribe,tribe_status,game_status
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0033,Jess,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0034,Laurence,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0036,Leilani,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0037,Matt,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0038,Nathan,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0041,Rachel,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0043,Richard,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0045,Shai,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0046,Tinuke,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0029,Ashleigh,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0030,Chris,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0031,Doug,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0032,Hannah,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0035,Lee,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0039,Pagleg,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0040,Rach,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0042,Ren,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,UK0044,Sabrina,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0033,Jess,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0034,Laurence,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0036,Leilani,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0037,Matt,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0038,Nathan,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0041,Rachel,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0045,Shai,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0046,Tinuke,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0029,Ashleigh,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0030,Chris,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0031,Doug,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0032,Hannah,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0035,Lee,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0039,Pagleg,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0040,Rach,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0042,Ren,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,2,1,17,UK0044,Sabrina,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0033,Jess,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0034,Laurence,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0036,Leilani,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0037,Matt,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0038,Nathan,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0041,Rachel,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0045,Shai,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0046,Tinuke,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0029,Ashleigh,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0030,Chris,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0031,Doug,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0032,Hannah,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0035,Lee,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0039,Pegleg,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0040,Rach,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,3,2,16,UK0042,Ren,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0033,Jess,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0034,Laurence,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0036,Leilani,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0037,Matt,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0038,Nathan,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0041,Rachel,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0045,Shai,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0046,Tinuke,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0029,Ashleigh,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0030,Chris,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0031,Doug,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0032,Hannah,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0035,Lee,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0039,Pegleg,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0042,Ren,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0033,Jess,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0034,Laurence,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0036,Leilani,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0037,Matt,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0038,Nathan,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0041,Rachel,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0045,Shai,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0046,Tinuke,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0029,Ashleigh,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0030,Chris,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0031,Doug,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0032,Hannah,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0035,Lee,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0039,Pegleg,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,4,3,16,UK0042,Ren,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0033,Jess,Caleton,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0034,Laurence,Caleton,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0036,Leilani,La Nena,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0037,Matt,Caleton,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0038,Nathan,Caleton,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0041,Rachel,Caleton,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0045,Shai,Caleton,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0046,Tinuke,Caleton,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0029,Ashleigh,La Nena,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0030,Chris,La Nena,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0031,Doug,La Nena,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0032,Hannah,La Nena,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0035,Lee,La Nena,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0039,Pegleg,La Nena,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,5,3,16,UK0042,Ren,La Nena,Swapped,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0033,Jess,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0034,Laurence,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0038,Nathan,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0045,Shai,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0031,Doug,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0039,Pegleg,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0036,Leilani,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0037,Matthew,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0046,Tinuke,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0029,Ashleigh,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0030,Christopher,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0032,Hannah,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,7,5,13,UK0035,Lee,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0033,Jess,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0034,Laurence,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0038,Nathan,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0045,Shai,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0031,Doug,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0039,Pegleg,Caleton,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0036,Leilani,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0037,Matthew,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0046,Tinuke,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0029,Ashleigh,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0030,Christopher,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0032,Hannah,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0035,Lee,La Nena,Swapped_2,In the game
UK,UK03,Survivor UK: 2023,3,6,4,14,UK0042,Ren,La Nena,Swapped_2,In the game
