version,version_season,season_name,season,episode,order,final_n,castaway_id,castaway,tribe,tribe_status,game_status
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,Caleton,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,La Nena,Original,In the game
UK,UK03,Survivor UK: 2023,3,1,0,18,NA,NA,La Nena,Original,In the game
