version,version_season,season_name,season,episode,order,n_boots,final_n,sog_id,castaway_id,castaway,tribe,tribe_status,game_status
US,US48,Survivor: 48,48,1,0,0,18,1,US0718,Charity,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0719,Chrissy,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0720,David,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0724,Kamilla,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0726,Kyle,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0728,Mitch,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0716,Bianca,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0721,Eva,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0722,Joe,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0730,Shauhin,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0731,Star,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0733,Thomas,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0717,Cedrek,Vula,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0723,Justin,Vula,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0725,Kevin,Vula,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0727,Mary,Vula,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0729,Sai,Vula,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0732,Stephanie,Vula,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0718,Charity,Civa,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0719,Chrissy,Civa,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0720,David,Civa,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0724,Kamilla,Civa,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0726,Kyle,Civa,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0728,Mitch,Civa,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0716,Bianca,Lagi,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0721,Eva,Lagi,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0722,Joe,Lagi,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0730,Shauhin,Lagi,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0731,Star,Lagi,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0733,Thomas,Lagi,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0717,Cedrek,Vula,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0723,Justin,Vula,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0725,Kevin,Vula,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0727,Mary,Vula,Original,In the game
US,US48,Survivor: 48,48,2,1,1,18,2,US0729,Sai,Vula,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0718,Charity,Civa,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0719,Chrissy,Civa,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0720,David,Civa,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0724,Kamilla,Civa,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0726,Kyle,Civa,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0728,Mitch,Civa,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0716,Bianca,Lagi,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0721,Eva,Lagi,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0722,Joe,Lagi,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0730,Shauhin,Lagi,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0731,Star,Lagi,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0733,Thomas,Lagi,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0717,Cedrek,Vula,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0723,Justin,Vula,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0727,Mary,Vula,Original,In the game
US,US48,Survivor: 48,48,3,2,3,16,3,US0729,Sai,Vula,Original,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0716,Bianca,Civa,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0717,Cedrek,Civa,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0719,Chrissy,Civa,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0728,Mitch,Civa,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0729,Sai,Civa,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0718,Charity,Lagi,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0720,David,Lagi,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0721,Eva,Lagi,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0727,Mary,Lagi,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0731,Star,Lagi,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0722,Joe,Vula,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0724,Kamilla,Vula,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0726,Kyle,Vula,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0730,Shauhin,Vula,Swapped,In the game
US,US48,Survivor: 48,48,4,3,4,15,4,US0733,Thomas,Vula,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0716,Bianca,Civa,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0717,Cedrek,Civa,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0719,Chrissy,Civa,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0728,Mitch,Civa,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0729,Sai,Civa,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0718,Charity,Lagi,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0720,David,Lagi,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0721,Eva,Lagi,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0727,Mary,Lagi,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0731,Star,Lagi,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0722,Joe,Vula,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0724,Kamilla,Vula,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0726,Kyle,Vula,Swapped,In the game
US,US48,Survivor: 48,48,5,4,5,14,5,US0730,Shauhin,Vula,Swapped,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0717,Cedrek,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0719,Chrissy,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0728,Mitch,Mergatory,Mergatory,In the game
