version,version_season,season_name,season,episode,order,n_boots,final_n,sog_id,castaway_id,castaway,tribe,tribe_status,game_status
US,US48,Survivor: 48,48,1,0,0,18,1,US0718,Charity,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0719,Chrissy,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0720,David,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0724,Kamilla,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0726,Kyle,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0728,Mitch,Civa,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0716,Bianca,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0721,Eva,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0722,Joe,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0730,Shauhin,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0731,Star,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0733,Thomas,Lagi,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0717,Cedrek,Vula,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0723,Justin,Vula,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0725,Kevin,Vula,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0727,Mary,Vula,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0729,Sai,Vula,Original,In the game
US,US48,Survivor: 48,48,1,0,0,18,1,US0732,Stephanie,Vula,Original,In the game
