version,version_season,season_name,season,episode,order,final_n,castaway_id,castaway,tribe,tribe_status,game_status
US,US47,Survivor: 47,47,1,0,18,US0698,Andy,Gata,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0699,Anika,Gata,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0700,Aysha,Lavo,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0701,Caroline,Tuku,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0702,Gabe,Tuku,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0703,Genevieve,Lavo,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0704,Jon,Gata,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0705,Kishan,Lavo,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0706,Kyle,Tuku,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0707,Rachel,Gata,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0708,Rome,Lavo,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0709,Sam,Gata,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0710,Sierra,Gata,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0711,Sol,Lavo,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0712,Sue,Tuku,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0713,Teeny,Tuku,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0714,Tiyana,Lavo,Original,In the game
US,US47,Survivor: 47,47,1,0,18,US0715,TK,Tuku,Original,In the game
