version,version_season,season,episode,order,n_boots,final_n,sog_id,castaway_id,castaway,tribe,tribe_status,game_status
AU,AU12,12,1,0,0,24,1,AU0202,Ben,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0203,Blanche,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0018,Brooke,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0204,Caleb,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0206,Cat,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0208,Don,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0210,Faith,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0212,Johnson,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0213,Keeley,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0166,Mark,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0219,Sally,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0220,Tez,Barren,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0201,Aisha,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0205,Cameron,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0207,Daniel,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0209,Eliza,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0092,Harry,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0211,Jackson,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0214,Loz,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0215,Lottie,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0216,Lyndl,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0217,Paula,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0218,Richard,Bounty,Original,In the game
AU,AU12,12,1,0,0,24,1,AU0106,Simon,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0202,Ben,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0203,Blanche,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0018,Brooke,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0204,Caleb,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0206,Cat,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0208,Don,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0210,Faith,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0212,Johnson,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0213,Keeley,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0166,Mark,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0219,Sally,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0220,Tez,Barren,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0201,Aisha,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0205,Cameron,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0209,Eliza,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0092,Harry,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0211,Jackson,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0214,Loz,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0215,Lottie,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0216,Lyndl,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0217,Paula,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0218,Richard,Bounty,Original,In the game
AU,AU12,12,2,1,1,23,2,AU0106,Simon,Bounty,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0202,Ben,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0203,Blanche,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0018,Brooke,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0204,Caleb,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0208,Don,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0210,Faith,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0212,Johnson,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0213,Keeley,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0166,Mark,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0219,Sally,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0220,Tez,Barren,Original,In the game
AU,AU12,12,3,2,2,22,3,AU0201,Aisha,Bounty,Original,In the game
