version,version_season,season_name,season,episode,order,final_n,castaway_id,castaway,tribe,tribe_status,game_status
US,US46,Survivor: 46,46,1,0,18,US0684,Hunter,Nami,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0688,Liz,Nami,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0692,Randen,Nami,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0693,Soda,Nami,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0694,Tevin,Nami,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0697,Venus,Nami,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0680,Ben,Siga,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0682,Charlie,Siga,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0685,Jem,Siga,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0689,Maria,Siga,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0690,Moriah,Siga,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0696,Tim,Siga,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0681,Bhanu,Yanu,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0683,Jelinsky,Yanu,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0686,Jess,Yanu,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0687,Kenzie,Yanu,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0691,Q,Yanu,Original,In the game
US,US46,Survivor: 46,46,1,0,18,US0695,Tiffany,Yanu,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0684,Hunter,Nami,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0688,Liz,Nami,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0692,Randen,Nami,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0693,Soda,Nami,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0694,Tevin,Nami,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0697,Venus,Nami,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0680,Ben,Siga,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0682,Charlie,Siga,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0685,Jem,Siga,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0689,Maria,Siga,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0690,Moriah,Siga,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0696,Tim,Siga,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0681,Bhanu,Yanu,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0686,Jess,Yanu,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0687,Kenzie,Yanu,Original,In the game
US,US46,Survivor: 46,46,2,1,17,US0691,Q,Yanu,Original,In the game
