version,version_season,season_name,season,episode,order,n_boots,final_n,sog_id,castaway_id,castaway,tribe,tribe_status,game_status
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0177,AJ,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0178,Ally,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0181,Indy,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0183,Kaelan,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0184,Karin,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0186,Kent,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0188,Laura,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0190,Logan,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0191,Max,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0193,Myles,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0197,Rich,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0199,Zara,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0179,Ben,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0180,Candy,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0182,Jesse,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0185,Kate,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0187,Kristin,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0189,Laura,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0192,Morgan,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0194,Nash,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0195,Paulie,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0196,PD,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0198,Ursula,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,1,0,0,24,1,AU0200,Zen,Brawn,Original,In the game
